Vorname,Nachname,Straße,Hausnummer,PLZ,Stadt,Bundesland
Anna,Müller,Hauptstraße,15,10115,Berlin,Berlin
Thomas,Schmidt,Kirchgasse,42,80331,München,Bayern
Maria,Weber,Bahnhofstraße,8,20095,Hamburg,Hamburg
Peter,Fischer,Schulstraße,23,50667,Köln,Nordrhein-Westfalen
Sandra,Bauer,Marktplatz,7,70173,Stuttgart,Baden-Württemberg
Michael,Wagner,Lindenstraße,56,40213,Düsseldorf,Nordrhein-Westfalen
Julia,Hoffmann,Rosenweg,12,04109,Leipzig,Sachsen
Andreas,Klein,Bergstraße,34,01067,Dresden,Sachsen
Christine,Braun,Waldweg,91,30159,Hannover,Niedersachsen
Robert,Neumann,Gartenstraße,78,90403,Nürnberg,Bayern
Sabine,Richter,Mühlenstraße,29,28195,Bremen,Bremen
Frank,Lehmann,Dorfstraße,63,24103,Kiel,Schleswig-Holstein
Eva,Zimmermann,Feldweg,18,39104,Magdeburg,Sachsen-Anhalt
Daniel,Schmitt,Talstraße,45,99084,Erfurt,Thüringen
Petra,Koch,Sonnenallee,6,14467,Potsdam,Brandenburg
Markus,Hartmann,Wiesenstraße,72,66111,Saarbrücken,Saarland
Anja,Krüger,Parkstraße,33,55116,Mainz,Rheinland-Pfalz
Stefan,Lange,Birkenweg,89,26121,Oldenburg,Niedersachsen
Nicole,Werner,Eichenstraße,51,76133,Karlsruhe,Baden-Württemberg
Jörg,Schmid,Ahornstraße,14,95444,Bayreuth,Bayern
Claudia,Schulz,Buchenweg,67,38100,Braunschweig,Niedersachsen
Oliver,Meyer,Tannenstraße,25,45127,Essen,Nordrhein-Westfalen
Monika,Becker,Kastanienallee,83,13086,Berlin,Berlin
Ralf,Schulze,Rosenstraße,19,69117,Heidelberg,Baden-Württemberg
Karin,König,Tulpenweg,54,22087,Hamburg,Hamburg
Dirk,Wolf,Nelkenstraße,37,81679,München,Bayern
Birgit,Schröder,Lilienweg,76,33602,Bielefeld,Nordrhein-Westfalen
Holger,Keller,Veilchenstraße,41,06108,Halle,Sachsen-Anhalt
Ursula,Zimmerer,Hyazinthenweg,92,18055,Rostock,Mecklenburg-Vorpommern
Günter,Pohl,Orchideenstraße,28,44137,Dortmund,Nordrhein-Westfalen
Renate,Vogt,Azaleenweg,65,09112,Chemnitz,Sachsen
Wolfgang,Horn,Rhododendronstraße,13,53113,Bonn,Nordrhein-Westfalen
Ingrid,Fuchs,Jasminweg,88,85049,Ingolstadt,Bayern
Bernd,Lang,Magnolienstraße,47,67059,Ludwigshafen,Rheinland-Pfalz
Martina,Weiß,Begonienweg,72,21073,Hamburg,Hamburg
Uwe,Roth,Geraniengasse,36,68159,Mannheim,Baden-Württemberg
Gisela,Kraus,Fliederstraße,59,04275,Leipzig,Sachsen
Hans,Scholz,Holunderweg,81,12043,Berlin,Berlin
Helga,Möller,Kornblumenstraße,24,70327,Stuttgart,Baden-Württemberg
Dieter,Graf,Mohnblumenweg,95,30449,Hannover,Niedersachsen
Christa,Kurz,Sonnenblumenallee,17,90443,Nürnberg,Bayern
Klaus,Albrecht,Löwenzahnstraße,63,28357,Bremen,Bremen
Gabriele,Hahn,Gänseblümchenweg,42,24114,Kiel,Schleswig-Holstein
Lothar,Groß,Vergissmeinnichtstraße,78,39108,Magdeburg,Sachsen-Anhalt
Rita,Busch,Butterblumenweg,29,99096,Erfurt,Thüringen
Heinz,Simon,Margeritenstraße,84,14476,Potsdam,Brandenburg
Brigitte,Ludwig,Primelweg,56,66119,Saarbrücken,Saarland
Norbert,Böhm,Stiefmütterchenstraße,31,55118,Mainz,Rheinland-Pfalz
Erika,Brand,Eisenhutweg,67,26135,Oldenburg,Niedersachsen
Manfred,Herr,Lavendelstraße,48,76227,Karlsruhe,Baden-Württemberg
Ilse,Huber,Rosmarinweg,93,95445,Bayreuth,Bayern
Georg,Stein,Thymianstraße,22,38114,Braunschweig,Niedersachsen
Hildegard,Paul,Salbeiweg,75,45130,Essen,Nordrhein-Westfalen
Horst,Kaiser,Basilikumstraße,39,13158,Berlin,Berlin
Anneliese,Herrmann,Oreganoweg,86,69221,Dossenheim,Baden-Württemberg
Rudolf,Müller,Petersilienstraße,14,22301,Hamburg,Hamburg
Elfriede,Köhler,Dillweg,51,81925,München,Bayern
Ernst,Walter,Schnittlauchstraße,77,33729,Bielefeld,Nordrhein-Westfalen
Waltraud,Schneider,Korianderweg,38,06114,Halle,Sachsen-Anhalt
Franz,Weiss,Majoranstraße,89,18059,Rostock,Mecklenburg-Vorpommern
Gerda,Fischer,Kümmelgasse,26,44263,Dortmund,Nordrhein-Westfalen
Otto,Weber,Fenchelstraße,62,09116,Chemnitz,Sachsen
Lieselotte,Wagner,Anisweg,43,53227,Bonn,Nordrhein-Westfalen
Willi,Bauer,Kressegasse,95,85051,Ingolstadt,Bayern
Irmgard,Hoffmann,Rucola-Straße,18,67061,Ludwigshafen,Rheinland-Pfalz
Karl,Klein,Feldsalatweg,74,21075,Hamburg,Hamburg
Frieda,Braun,Endiviengasse,57,68161,Mannheim,Baden-Württemberg
Heinrich,Neumann,Radieschenstraße,82,04277,Leipzig,Sachsen
Martha,Richter,Kohlrabiweg,35,12045,Berlin,Berlin
Paul,Lehmann,Blumenkohlstraße,68,70329,Stuttgart,Baden-Württemberg
Rosa,Zimmermann,Brokkoligasse,91,30451,Hannover,Niedersachsen
Friedrich,Schmitt,Spinatweg,27,90445,Nürnberg,Bayern
Auguste,Koch,Mangoldstraße,73,28359,Bremen,Bremen
Wilhelm,Hartmann,Grünkohlgasse,46,24116,Kiel,Schleswig-Holstein
Emma,Krüger,Wirsing-Straße,59,39110,Magdeburg,Sachsen-Anhalt
Ludwig,Lange,Chinakohl-Weg,85,99098,Erfurt,Thüringen
Anna,Werner,Weißkohlstraße,32,14478,Potsdam,Brandenburg
